# Frame Index: 54
Hand 0
  Landmark 0: x=505.881145, y=116.138155, z=-636.416910
  Landmark 1: x=454.518239, y=168.941554, z=-658.959217
  Landmark 2: x=420.740084, y=219.376500, z=-652.415324
  Landmark 3: x=404.717345, y=275.438779, z=-657.242882
  Landmark 4: x=396.615343, y=326.008764, z=-675.152856
  Landmark 5: x=504.134448, y=301.437645, z=-656.000001
  Landmark 6: x=515.526149, y=381.195806, z=-660.624294
  Landmark 7: x=510.326066, y=418.348212, z=-662.255981
  Landmark 8: x=519.705872, y=452.047688, z=-666.498405
  Landmark 9: x=549.379994, y=296.456567, z=-654.000000
  Landmark 10: x=559.751320, y=375.341537, z=-652.744186
  Landmark 11: x=580.581970, y=427.045978, z=-657.769679
  Landmark 12: x=587.297803, y=453.328914, z=-662.456811
  Landmark 13: x=579.921188, y=266.810546, z=-650.490196
  Landmark 14: x=632.532985, y=347.366181, z=-649.000000
  Landmark 15: x=659.576203, y=389.745680, z=-652.000000
  Landmark 16: x=675.142917, y=416.640375, z=-658.000000
  Landmark 17: x=612.303066, y=251.748652, z=-656.443930
  Landmark 18: x=661.597482, y=294.930727, z=-662.609756
  Landmark 19: x=674.605444, y=318.689315, z=-664.675148
  Landmark 20: x=697.328145, y=344.053757, z=-667.176236
  Landmark 21: x=505.881145, y=-183.861845, z=-636.416910
Hand 1
  Landmark 0: x=107.188814, y=129.188254, z=-635.527410
  Landmark 1: x=54.457718, y=160.964747, z=-620.892199
  Landmark 2: x=20.934038, y=216.016466, z=-624.219224
  Landmark 3: x=5.814818, y=266.097455, z=-627.329649
  Landmark 4: x=-8.117344, y=307.849464, z=-642.600517
  Landmark 5: x=85.037656, y=285.126065, z=-656.000000
  Landmark 6: x=96.309952, y=349.969922, z=-662.518341
  Landmark 7: x=105.540546, y=390.325232, z=-664.805026
  Landmark 8: x=109.148227, y=417.292178, z=-664.705616
  Landmark 9: x=126.657255, y=285.828143, z=-646.008235
  Landmark 10: x=132.542738, y=362.186404, z=-661.944609
  Landmark 11: x=138.079094, y=403.010655, z=-658.213472
  Landmark 12: x=139.250656, y=431.388179, z=-655.582990
  Landmark 13: x=153.900408, y=280.069344, z=-660.603136
  Landmark 14: x=172.337503, y=347.190173, z=-663.383436
  Landmark 15: x=172.922739, y=390.808515, z=-658.338515
  Landmark 16: x=173.456691, y=418.505755, z=-654.567108
  Landmark 17: x=186.572545, y=249.139736, z=-657.633124
  Landmark 18: x=214.409627, y=301.907163, z=-665.747508
  Landmark 19: x=221.875704, y=337.305196, z=-664.461378
  Landmark 20: x=228.023128, y=357.276597, z=-662.770925
  Landmark 21: x=107.188814, y=-170.811746, z=-635.527410
