# Frame Index: 193
Hand 0
  Landmark 0: x=510.443083, y=119.422994, z=-636.443930
  Landmark 1: x=459.055686, y=158.841557, z=-657.727246
  Landmark 2: x=423.372819, y=210.461885, z=-654.289429
  Landmark 3: x=411.234349, y=268.571715, z=-660.174619
  Landmark 4: x=407.780949, y=320.526374, z=-671.995748
  Landmark 5: x=493.601331, y=269.234583, z=-651.000000
  Landmark 6: x=498.778907, y=349.758269, z=-660.267530
  Landmark 7: x=502.468436, y=396.184229, z=-662.018665
  Landmark 8: x=508.601313, y=432.630250, z=-666.732552
  Landmark 9: x=537.860803, y=265.168355, z=-649.999251
  Landmark 10: x=554.735477, y=347.323229, z=-653.522383
  Landmark 11: x=570.999675, y=399.639506, z=-657.555762
  Landmark 12: x=585.650320, y=436.844773, z=-662.644360
  Landmark 13: x=574.392218, y=250.088148, z=-650.955193
  Landmark 14: x=600.282741, y=323.374230, z=-649.000000
  Landmark 15: x=620.055014, y=368.200677, z=-652.000000
  Landmark 16: x=638.469429, y=404.307315, z=-658.000000
  Landmark 17: x=603.918603, y=231.120579, z=-656.423168
  Landmark 18: x=644.841191, y=277.056491, z=-662.447414
  Landmark 19: x=669.384396, y=306.312980, z=-664.574718
  Landmark 20: x=688.260382, y=333.361617, z=-667.518196
  Landmark 21: x=510.443083, y=-180.577006, z=-636.443930
Hand 1
  Landmark 0: x=104.819985, y=123.925316, z=-635.531439
  Landmark 1: x=52.143554, y=156.288767, z=-620.247808
  Landmark 2: x=56.283072, y=220.434751, z=-623.018923
  Landmark 3: x=104.056408, y=248.650233, z=-624.091293
  Landmark 4: x=151.831906, y=259.205103, z=-633.038544
  Landmark 5: x=76.248007, y=274.975878, z=-649.999249
  Landmark 6: x=74.384206, y=344.078867, z=-662.442977
  Landmark 7: x=75.913873, y=385.312238, z=-664.788678
  Landmark 8: x=78.973527, y=417.786983, z=-664.694896
  Landmark 9: x=117.045495, y=282.020890, z=-642.997748
  Landmark 10: x=125.631907, y=355.199570, z=-661.797991
  Landmark 11: x=131.622376, y=399.068637, z=-658.613778
  Landmark 12: x=137.949253, y=432.637009, z=-655.663717
  Landmark 13: x=150.514086, y=271.972176, z=-660.740026
  Landmark 14: x=163.780437, y=338.339325, z=-663.616119
  Landmark 15: x=169.041784, y=379.474695, z=-658.435935
  Landmark 16: x=173.851416, y=410.484624, z=-654.567108
  Landmark 17: x=180.785088, y=245.943970, z=-657.680681
  Landmark 18: x=204.811796, y=294.037576, z=-665.843969
  Landmark 19: x=216.280112, y=326.161306, z=-664.554404
  Landmark 20: x=225.322967, y=354.477754, z=-662.782881
  Landmark 21: x=104.819985, y=-176.074684, z=-635.531439
