# Frame Index: 199
Hand 0
  Landmark 0: x=510.553651, y=118.959265, z=-636.443930
  Landmark 1: x=459.512231, y=159.563024, z=-657.797954
  Landmark 2: x=423.359338, y=209.750634, z=-654.434647
  Landmark 3: x=411.135226, y=268.743797, z=-660.218250
  Landmark 4: x=408.234749, y=320.051597, z=-671.976104
  Landmark 5: x=493.589923, y=268.644220, z=-650.000749
  Landmark 6: x=498.639681, y=349.242672, z=-660.267530
  Landmark 7: x=502.323127, y=395.729590, z=-662.005311
  Landmark 8: x=508.343480, y=432.118130, z=-666.734725
  Landmark 9: x=537.822375, y=264.705315, z=-649.000001
  Landmark 10: x=554.620730, y=346.877859, z=-653.504993
  Landmark 11: x=570.788863, y=399.181639, z=-657.542658
  Landmark 12: x=585.360740, y=436.422190, z=-662.656543
  Landmark 13: x=574.554042, y=249.760378, z=-650.957412
  Landmark 14: x=600.064146, y=323.181079, z=-649.000000
  Landmark 15: x=619.617152, y=367.978150, z=-652.000000
  Landmark 16: x=637.992240, y=404.085407, z=-658.000000
  Landmark 17: x=604.255827, y=230.789411, z=-656.433279
  Landmark 18: x=644.908083, y=276.798389, z=-662.443367
  Landmark 19: x=669.371289, y=306.146992, z=-664.567101
  Landmark 20: x=688.111292, y=333.190022, z=-667.523007
  Landmark 21: x=510.553651, y=-181.040735, z=-636.443930
Hand 1
  Landmark 0: x=105.503955, y=123.880603, z=-635.545188
  Landmark 1: x=57.340632, y=158.958274, z=-619.805013
  Landmark 2: x=63.307477, y=221.060043, z=-622.290697
  Landmark 3: x=111.280336, y=249.047193, z=-624.465995
  Landmark 4: x=159.533729, y=245.690169, z=-636.144121
  Landmark 5: x=76.053306, y=274.461786, z=-647.000749
  Landmark 6: x=72.482481, y=343.183284, z=-662.442977
  Landmark 7: x=73.121745, y=384.791672, z=-664.765664
  Landmark 8: x=75.436830, y=417.349159, z=-664.694135
  Landmark 9: x=116.779039, y=281.034444, z=-643.999999
  Landmark 10: x=125.154262, y=354.872877, z=-661.792730
  Landmark 11: x=130.996906, y=398.982757, z=-658.613778
  Landmark 12: x=137.269623, y=432.609444, z=-655.663717
  Landmark 13: x=150.355669, y=271.203530, z=-660.740026
  Landmark 14: x=163.646596, y=337.697111, z=-663.628492
  Landmark 15: x=168.919575, y=379.418995, z=-658.435935
  Landmark 16: x=173.834899, y=410.827080, z=-654.567108
  Landmark 17: x=180.627637, y=245.425516, z=-657.679645
  Landmark 18: x=204.669178, y=293.402925, z=-665.851605
  Landmark 19: x=216.123451, y=325.739637, z=-664.554404
  Landmark 20: x=225.330774, y=354.263463, z=-662.782881
  Landmark 21: x=105.503955, y=-176.119397, z=-635.545188
