# Frame Index: 151
Hand 0
  Landmark 0: x=509.788373, y=120.113289, z=-636.443930
  Landmark 1: x=458.216609, y=162.199514, z=-658.153049
  Landmark 2: x=422.167256, y=213.172434, z=-654.750904
  Landmark 3: x=409.408747, y=271.878566, z=-660.259955
  Landmark 4: x=404.683049, y=323.228278, z=-672.149005
  Landmark 5: x=494.550065, y=273.553434, z=-651.001497
  Landmark 6: x=499.976786, y=354.219572, z=-660.267530
  Landmark 7: x=502.830391, y=399.818867, z=-662.140146
  Landmark 8: x=509.197937, y=435.668054, z=-666.686002
  Landmark 9: x=539.342266, y=269.735088, z=-650.000748
  Landmark 10: x=556.086360, y=351.578190, z=-653.634633
  Landmark 11: x=572.656708, y=403.282419, z=-657.613397
  Landmark 12: x=586.602247, y=439.094306, z=-662.612423
  Landmark 13: x=575.501531, y=253.522858, z=-651.025150
  Landmark 14: x=603.444785, y=327.042775, z=-649.000000
  Landmark 15: x=624.395905, y=371.481837, z=-652.000000
  Landmark 16: x=642.610287, y=406.093008, z=-658.000000
  Landmark 17: x=604.965746, y=234.788534, z=-656.455874
  Landmark 18: x=646.668894, y=279.925989, z=-662.482973
  Landmark 19: x=671.008282, y=308.430989, z=-664.596792
  Landmark 20: x=690.543564, y=334.809890, z=-667.491153
  Landmark 21: x=509.788373, y=-179.886711, z=-636.443930
Hand 1
  Landmark 0: x=107.493007, y=123.313310, z=-635.615036
  Landmark 1: x=62.441555, y=154.086727, z=-618.357287
  Landmark 2: x=58.295836, y=215.753910, z=-620.670346
  Landmark 3: x=100.646417, y=248.034330, z=-624.720120
  Landmark 4: x=147.147124, y=322.921954, z=-638.312576
  Landmark 5: x=82.313964, y=278.509010, z=-626.995503
  Landmark 6: x=89.718128, y=347.032837, z=-662.468913
  Landmark 7: x=97.868174, y=387.407467, z=-664.857335
  Landmark 8: x=106.161328, y=418.299033, z=-664.703440
  Landmark 9: x=120.224931, y=280.822239, z=-624.002261
  Landmark 10: x=128.162193, y=353.870322, z=-661.777268
  Landmark 11: x=134.624567, y=397.848362, z=-658.610207
  Landmark 12: x=140.711461, y=430.832078, z=-655.663717
  Landmark 13: x=152.163047, y=270.664411, z=-660.712251
  Landmark 14: x=164.385931, y=337.691293, z=-663.565801
  Landmark 15: x=168.347515, y=379.368596, z=-658.435935
  Landmark 16: x=172.162361, y=409.810341, z=-654.567108
  Landmark 17: x=183.484675, y=245.468615, z=-657.615115
  Landmark 18: x=206.740680, y=294.068839, z=-665.819867
  Landmark 19: x=216.939779, y=326.965879, z=-664.554404
  Landmark 20: x=225.173455, y=354.825143, z=-662.782881
  Landmark 21: x=107.493007, y=-176.686690, z=-635.615036
