# Frame Index: 247
Hand 0
  Landmark 0: x=510.947462, y=116.762009, z=-636.443930
  Landmark 1: x=459.491302, y=156.202089, z=-657.704385
  Landmark 2: x=423.001586, y=208.717252, z=-654.485285
  Landmark 3: x=410.999676, y=266.008323, z=-660.429271
  Landmark 4: x=408.588294, y=318.045546, z=-672.103472
  Landmark 5: x=493.495820, y=265.191569, z=-650.999251
  Landmark 6: x=498.119569, y=346.044261, z=-660.267530
  Landmark 7: x=501.615070, y=392.677840, z=-661.871865
  Landmark 8: x=507.295130, y=429.073043, z=-666.765639
  Landmark 9: x=537.320259, y=261.389594, z=-650.000000
  Landmark 10: x=553.878860, y=343.875465, z=-653.411935
  Landmark 11: x=569.392515, y=396.289385, z=-657.468516
  Landmark 12: x=583.638478, y=433.998730, z=-662.682985
  Landmark 13: x=574.584259, y=247.273826, z=-650.892646
  Landmark 14: x=598.595777, y=321.123192, z=-652.498074
  Landmark 15: x=617.152542, y=365.868079, z=-652.000000
  Landmark 16: x=635.081962, y=402.199216, z=-658.000000
  Landmark 17: x=605.013146, y=228.450173, z=-656.483956
  Landmark 18: x=644.524601, y=274.853471, z=-662.464770
  Landmark 19: x=668.545281, y=304.783858, z=-664.552135
  Landmark 20: x=686.482500, y=332.249144, z=-667.507647
  Landmark 21: x=510.947462, y=-183.237991, z=-636.443930
Hand 1
  Landmark 0: x=104.499329, y=123.674683, z=-635.542039
  Landmark 1: x=56.257660, y=154.086912, z=-620.100507
  Landmark 2: x=64.081507, y=213.185099, z=-623.919729
  Landmark 3: x=110.089130, y=243.145042, z=-629.550695
  Landmark 4: x=157.246848, y=240.574826, z=-643.979492
  Landmark 5: x=74.379286, y=274.310468, z=-648.000001
  Landmark 6: x=65.549001, y=341.558031, z=-662.395229
  Landmark 7: x=62.695794, y=383.484690, z=-664.725705
  Landmark 8: x=62.220297, y=416.143580, z=-664.710052
  Landmark 9: x=115.502465, y=280.704687, z=-655.000748
  Landmark 10: x=123.160602, y=354.310277, z=-661.815919
  Landmark 11: x=128.673412, y=398.431369, z=-658.624108
  Landmark 12: x=134.825172, y=432.436286, z=-655.663717
  Landmark 13: x=149.274971, y=269.875060, z=-660.758853
  Landmark 14: x=162.048707, y=336.942810, z=-663.631597
  Landmark 15: x=166.969953, y=378.773295, z=-658.435935
  Landmark 16: x=171.680777, y=410.735409, z=-654.567108
  Landmark 17: x=179.275353, y=244.002563, z=-657.750370
  Landmark 18: x=203.567005, y=292.071425, z=-665.866030
  Landmark 19: x=215.300719, y=324.355477, z=-664.554404
  Landmark 20: x=224.683214, y=353.393143, z=-662.782881
  Landmark 21: x=104.499329, y=-176.325317, z=-635.542039
