# Frame Index: 209
Hand 0
  Landmark 0: x=511.494164, y=118.362163, z=-637.182830
  Landmark 1: x=460.620323, y=159.430732, z=-657.101083
  Landmark 2: x=424.445880, y=210.899579, z=-654.816344
  Landmark 3: x=411.844766, y=267.033261, z=-660.413181
  Landmark 4: x=407.963842, y=319.066079, z=-671.765218
  Landmark 5: x=494.191683, y=273.305674, z=-651.444719
  Landmark 6: x=498.839420, y=353.355790, z=-660.576871
  Landmark 7: x=502.131790, y=394.981288, z=-661.981221
  Landmark 8: x=507.577924, y=428.323498, z=-666.336850
  Landmark 9: x=538.144718, y=269.242781, z=-650.291167
  Landmark 10: x=555.859080, y=349.462601, z=-653.911473
  Landmark 11: x=570.206206, y=396.872005, z=-657.625286
  Landmark 12: x=582.174303, y=428.581952, z=-661.723275
  Landmark 13: x=575.762394, y=256.573080, z=-650.696048
  Landmark 14: x=600.623304, y=324.300826, z=-649.445100
  Landmark 15: x=618.949324, y=367.238859, z=-652.134526
  Landmark 16: x=633.334500, y=395.954393, z=-656.755175
  Landmark 17: x=604.827930, y=230.310177, z=-656.447786
  Landmark 18: x=644.866401, y=276.401639, z=-662.438207
  Landmark 19: x=666.757958, y=303.260398, z=-664.471197
  Landmark 20: x=684.979863, y=328.979614, z=-667.111839
  Landmark 21: x=510.866772, y=-181.736444, z=-636.443925
Hand 1
  Landmark 0: x=108.615068, y=113.304942, z=-636.457914
  Landmark 1: x=59.979114, y=157.374895, z=-617.381865
  Landmark 2: x=48.861324, y=219.220781, z=-621.167775
  Landmark 3: x=96.181348, y=252.317519, z=-623.721910
  Landmark 4: x=146.360734, y=244.719733, z=-640.324500
  Landmark 5: x=74.092465, y=265.699169, z=-646.176902
  Landmark 6: x=69.667699, y=344.300809, z=-663.931422
  Landmark 7: x=69.264972, y=386.067565, z=-664.864120
  Landmark 8: x=70.827983, y=420.094938, z=-664.692529
  Landmark 9: x=116.903964, y=274.803656, z=-640.346703
  Landmark 10: x=124.431316, y=353.285488, z=-663.714756
  Landmark 11: x=130.484470, y=402.270535, z=-658.137248
  Landmark 12: x=137.150039, y=435.643206, z=-655.419875
  Landmark 13: x=149.371816, y=265.631079, z=-661.262665
  Landmark 14: x=163.874148, y=336.255065, z=-664.197390
  Landmark 15: x=168.909214, y=382.332005, z=-658.007545
  Landmark 16: x=174.152079, y=414.129805, z=-654.229012
  Landmark 17: x=179.586515, y=240.484706, z=-656.534029
  Landmark 18: x=206.567177, y=294.367166, z=-668.028009
  Landmark 19: x=216.597141, y=327.368255, z=-664.142891
  Landmark 20: x=226.418864, y=357.396715, z=-662.621622
  Landmark 21: x=106.302940, y=-175.782345, z=-635.558285
