# Frame Index: 62
Hand 0
  Landmark 0: x=513.689623, y=137.859153, z=-638.509954
  Landmark 1: x=455.783902, y=167.776106, z=-659.086999
  Landmark 2: x=420.836764, y=219.757637, z=-652.804517
  Landmark 3: x=407.028236, y=275.664219, z=-657.792566
  Landmark 4: x=399.931224, y=326.008864, z=-674.114071
  Landmark 5: x=504.650877, y=293.427721, z=-653.576154
  Landmark 6: x=511.838794, y=373.528895, z=-660.295858
  Landmark 7: x=509.068898, y=415.170437, z=-662.246069
  Landmark 8: x=517.459307, y=447.933872, z=-666.307199
  Landmark 9: x=548.734028, y=291.478874, z=-651.968399
  Landmark 10: x=560.374662, y=372.877235, z=-652.931266
  Landmark 11: x=578.309858, y=418.994461, z=-657.268777
  Landmark 12: x=588.176157, y=451.263468, z=-662.456870
  Landmark 13: x=586.820237, y=280.361507, z=-650.695768
  Landmark 14: x=625.586997, y=341.213110, z=-649.748147
  Landmark 15: x=649.986293, y=381.025146, z=-652.283168
  Landmark 16: x=666.187445, y=408.741844, z=-656.991910
  Landmark 17: x=609.278057, y=248.186077, z=-655.988779
  Landmark 18: x=654.960025, y=288.676241, z=-662.079056
  Landmark 19: x=675.042573, y=316.864819, z=-664.698424
  Landmark 20: x=695.798752, y=340.609546, z=-667.118683
  Landmark 21: x=506.582458, y=-182.047118, z=-636.443926
Hand 1
  Landmark 0: x=110.343063, y=122.048491, z=-635.892125
  Landmark 1: x=51.603002, y=153.145073, z=-619.951003
  Landmark 2: x=16.043651, y=204.643092, z=-626.758232
  Landmark 3: x=0.350916, y=260.147040, z=-630.520125
  Landmark 4: x=-20.879969, y=305.521061, z=-649.007692
  Landmark 5: x=79.801746, y=274.719243, z=-652.297557
  Landmark 6: x=95.285055, y=353.069897, z=-663.893285
  Landmark 7: x=107.499276, y=392.994430, z=-665.422390
  Landmark 8: x=110.217426, y=426.933086, z=-664.367061
  Landmark 9: x=122.274213, y=279.981262, z=-641.429817
  Landmark 10: x=130.503705, y=357.850287, z=-666.545849
  Landmark 11: x=139.401790, y=405.660092, z=-656.429992
  Landmark 12: x=140.220365, y=439.773189, z=-655.345763
  Landmark 13: x=155.452734, y=273.520864, z=-662.243846
  Landmark 14: x=170.970694, y=343.956949, z=-664.395145
  Landmark 15: x=171.916958, y=390.299524, z=-658.212859
  Landmark 16: x=173.755273, y=422.388138, z=-653.762421
  Landmark 17: x=184.561062, y=247.137195, z=-657.320916
  Landmark 18: x=213.155862, y=300.705753, z=-666.046395
  Landmark 19: x=220.639577, y=334.576183, z=-664.799825
  Landmark 20: x=230.218245, y=364.603622, z=-662.136961
  Landmark 21: x=106.663066, y=-171.503293, z=-635.617800
