# Frame Index: 112
Hand 0
  Landmark 0: x=512.519992, y=127.082745, z=-638.624093
  Landmark 1: x=458.891547, y=164.830713, z=-657.874881
  Landmark 2: x=422.769325, y=216.294782, z=-654.794840
  Landmark 3: x=409.306564, y=272.286311, z=-659.775286
  Landmark 4: x=404.329357, y=323.932509, z=-672.394348
  Landmark 5: x=497.374953, y=282.219503, z=-653.235150
  Landmark 6: x=502.382428, y=362.445791, z=-660.424516
  Landmark 7: x=503.733350, y=404.166554, z=-662.170033
  Landmark 8: x=510.132057, y=437.365190, z=-666.322364
  Landmark 9: x=541.362166, y=278.950110, z=-651.199629
  Landmark 10: x=558.667578, y=359.291762, z=-654.004355
  Landmark 11: x=574.408428, y=406.260237, z=-657.674793
  Landmark 12: x=586.355295, y=437.948819, z=-661.993962
  Landmark 13: x=578.994472, y=266.332472, z=-650.583254
  Landmark 14: x=609.196200, y=331.851115, z=-649.226647
  Landmark 15: x=630.301282, y=373.469397, z=-652.267229
  Landmark 16: x=645.600757, y=401.700474, z=-656.936029
  Landmark 17: x=606.650094, y=238.606442, z=-656.419520
  Landmark 18: x=648.966594, y=282.632931, z=-662.282063
  Landmark 19: x=671.281888, y=309.122971, z=-664.534062
  Landmark 20: x=690.820238, y=333.855894, z=-667.184408
  Landmark 21: x=509.600370, y=-179.352697, z=-636.443930
Hand 1
  Landmark 0: x=108.498030, y=119.263377, z=-636.371120
  Landmark 1: x=56.622998, y=158.954888, z=-616.244604
  Landmark 2: x=21.061587, y=210.642267, z=-621.407236
  Landmark 3: x=2.807422, y=265.322394, z=-625.646501
  Landmark 4: x=-12.857761, y=315.621453, z=-634.361387
  Landmark 5: x=78.952573, y=272.942363, z=-631.887375
  Landmark 6: x=90.698699, y=346.631858, z=-662.626698
  Landmark 7: x=99.244153, y=387.467802, z=-664.839075
  Landmark 8: x=107.280146, y=420.569329, z=-664.623415
  Landmark 9: x=122.393829, y=275.698472, z=-639.301472
  Landmark 10: x=128.058608, y=353.617037, z=-664.967271
  Landmark 11: x=135.783859, y=402.132866, z=-657.631087
  Landmark 12: x=141.180912, y=435.766235, z=-655.346865
  Landmark 13: x=153.115376, y=266.699502, z=-662.774444
  Landmark 14: x=165.341022, y=337.794343, z=-664.428057
  Landmark 15: x=168.508484, y=384.008798, z=-658.029497
  Landmark 16: x=172.084883, y=416.002071, z=-653.966885
  Landmark 17: x=184.553414, y=243.457598, z=-656.522112
  Landmark 18: x=210.923130, y=297.556414, z=-668.410905
  Landmark 19: x=218.228661, y=331.218888, z=-664.140841
  Landmark 20: x=227.846990, y=361.308181, z=-662.524911
  Landmark 21: x=108.026895, y=-176.057575, z=-635.582845
